CRX,CRY
1369.4485,674.9639
1101.7261,638.3308
1113.7449,641.118
1103.408,649.9053
1104.5645,653.8703
1055.781,642.3262
1104.9634,652.8683
1063.9302,736.3613
1072.2388,749.3322
1011.876,773.4111
1054.0269,758.1483
1047.3182,754.6237
1043.0012,744.4363
1035.1987,722.6122
1047.3324,729.1514
1015.0269,727.5086
776.5461,726.837
567.9568,709.85
553.09,669.8844
548.3372,697.0316
549.5817,691.9185
583.1406,710.0134
576.1261,701.9893
534.9258,695.2339
551.3429,701.2436
564.2289,685.172
577.5676,670.5071
560.077,691.0336
549.9535,711.1215
549.201,705.9403
557.98,700.6487
556.0579,691.0548
581.4611,658.0337
615.0549,535.5889
606.802,410.2681
595.9774,307.3628
594.5444,284.2217
606.5771,270.5342
599.333,280.2024
593.4775,269.5396
585.1864,281.8033
608.6715,298.1285
592.4718,283.582
589.7002,298.5908
572.5191,200.9032
573.1871,173.0564
601.215,178.246
570.8957,183.0729
597.2304,122.4577
568.0626,180.2434
577.1719,168.1429
574.685,150.0626
565.4133,150.4718
592.3258,141.4054
624.0134,138.7957
692.7388,129.4077
720.2617,107.3912
707.8973,119.6586
737.759,111.4317
726.5574,136.8659
764.1981,135.5857
736.5347,140.881
700.4574,124.1168
722.9351,97.3771
727.3708,91.7
709.9393,123.0956
752.9871,125.7411
837.6742,103.5272
839.1251,137.9111
840.0474,73.7277
841.7856,74.6916
851.4816,88.7532
831.8007,103.1202
856.1981,129.0411
819.0715,104.6733
855.3925,89.9762
854.5498,137.956
869.5745,117.5054
825.5291,128.2354
800.3599,142.2823
785.9017,148.2027
809.0127,146.609
776.042,105.5981
783.6799,127.5753
800.822,109.2683
794.6688,98.1943
812.9233,94.0153
795.3365,86.3109
797.484,107.4754
787.6194,110.9981
803.2729,146.1311
690.3206,158.5463
631.1092,156.4296
578.4894,194.6965
597.1917,189.5042
593.4119,206.1866
600.423,192.9139
597.8383,217.697
592.479,216.5253
586.7112,207.9507
606.6707,200.9523
601.232,197.4412
620.5966,201.7596
620.3779,197.7303
614.3284,170.4396
582.8839,158.2897
602.0687,194.6246
616.6116,241.2086
650.6071,238.8591
646.032,254.8632
645.0818,243.4264
635.5195,244.6955
633.1511,251.4695
648.4485,247.7804
653.4908,237.2938
660.54,268.5456
650.4707,221.2692
717.1411,232.9343
814.2395,225.1377
815.8236,200.7507
832.9369,205.6547
839.8595,218.4682
805.7723,175.4318
834.8291,170.0647
831.2627,188.718
805.9727,156.1965
834.8422,159.2668
812.5072,177.5156
824.9286,172.1538
844.8163,203.004
835.9907,172.074
774.5941,194.0908
770.0686,239.5971
746.8701,250.4296
717.2611,262.0237
736.5085,236.0746
718.2896,240.5691
740.0436,271.5381
756.5328,247.6708
745.056,296.0559
719.2655,234.446
718.5336,248.0228
705.3221,292.0478
605.9255,267.2634
620.0276,269.5375
617.1433,283.943
630.7704,283.7454
641.6742,276.1714
620.356,270.9169
619.8942,270.0853
603.4641,279.4
620.2861,284.4067
599.9532,235.2907
622.3125,285.5934
651.1582,265.9251
677.2926,270.1647
671.8859,262.8289
675.8079,260.5757
684.581,266.0081
679.1002,271.7917
688.7561,267.2773
701.8701,232.5048
707.4335,264.1767
691.7075,286.548
714.9985,295.9592
685.5604,301.8098
748.4417,288.9106
817.5938,306.6991
833.5891,295.4919
840.3544,306.6501
829.4353,316.3456
827.1085,312.6849
792.5315,291.402
799.902,285.8959
816.9777,283.6895
810.3586,331.6826
833.2905,285.4132
819.0594,315.0664
838.2794,313.1985
833.3845,302.0921
789.5437,288.5271
839.5544,293.6819
823.2418,325.3352
853.3317,309.249
844.8633,298.9925
857.3286,296.0859
839.7859,299.4385
867.3212,349.9073
827.0408,480.7823
852.1661,434.0035
824.9637,357.4449
830.3806,318.8803
874.8018,346.9207
843.0311,316.7616
855.0267,322.5902
858.5283,325.8067
835.2965,307.5435
827.6493,299.041
746.5145,352.6266
614.4025,344.4189
606.7653,347.4789
609.237,373.7897
603.021,359.3498
610.7738,369.9726
599.3365,346.8433
607.7876,369.8519
622.7137,364.3435
623.2748,373.8794
629.995,364.2615
605.1821,364.0999
606.1783,373.5012
625.7316,358.4878
604.7572,362.4299
613.6266,340.3027
644.666,366.562
641.5994,372.1422
866.5228,412.3375
767.4452,392.3104
850.175,428.8004
854.653,414.6816
865.8254,411.3727
890.9686,411.0189
873.0083,415.6391
852.1155,387.4323
868.335,418.124
875.4794,419.4976
895.9166,416.9508
867.9911,416.3577
890.0306,435.1619
886.11,428.0135
868.1302,413.9518
856.5037,423.7231
859.3926,443.4191
851.7702,404.2392
823.848,418.6108
811.7555,390.4369
818.6841,403.4402
813.1317,398.218
833.7067,398.8123
827.0468,397.7268
823.4487,387.6244
806.1769,382.9999
757.1646,416.8373
699.7032,400.3482
721.6754,398.0882
730.0663,394.4049
713.1763,421.757
738.554,416.4336
727.1446,409.9875
726.9222,425.2116
717.8815,423.8785
724.0375,394.6758
754.1659,427.7988
727.0931,415.8546
724.1874,423.2201
715.7659,414.7909
717.4009,431.0674
644.0273,451.2536
615.8087,464.7792
633.8689,482.6405
608.2732,480.5294
609.3164,492.2211
625.3652,467.5008
613.9935,475.9726
608.866,485.822
610.2601,480.0956
629.8705,480.2657
610.3762,444.6437
625.4365,493.6841
622.8586,510.0615
706.9525,528.4745
768.6853,562.5008
778.9996,555.2878
779.4723,569.6256
799.3118,556.1917
777.4088,559.5828
772.528,561.1394
791.2915,552.9957
764.6603,554.2055
859.1545,755.6659
883.7057,641.9596
907.2546,558.8973
955.5197,540.2837
881.3927,544.6422
932.2577,538.5513
880.8286,540.0018
862.7821,535.4032
863.7925,538.5339
853.89,532.3213
789.9162,543.0513
778.3003,537.1422
799.6594,552.9609
818.9528,525.3802
799.7883,545.1232
788.9364,533.3759
781.8193,526.5237
799.2415,536.3707
821.6968,512.0037
820.8085,535.8682
801.0354,531.8976
786.235,545.2657
812.2719,548.1019
803.0443,533.9847
813.5726,565.4268
699.0944,597.5106
706.3832,618.6633
710.3156,609.3616
708.3503,626.8291
686.3265,609.0817
682.4479,609.0328
695.8398,625.0707
697.457,615.2693
719.5059,608.2981
706.6105,632.3403
702.8148,619.6313
616.7037,628.1664
619.4965,612.7841
603.6761,608.4785
621.1209,637.5695
617.1176,620.9654
616.8033,634.0447
626.3339,611.8809
608.6252,613.2657
605.1667,598.606
618.3859,606.4403
633.1375,627.3103
607.64,623.0162
610.4692,612.1318
600.582,611.132
595.7424,606.2487
600.7917,613.5787
604.3787,617.2808
607.9885,621.166
605.7826,623.6029
610.0078,634.3379
637.6416,642.1993
645.2793,633.2971
606.2701,623.4621
602.453,635.1366
600.9899,667.1266
627.728,623.063
624.3151,623.2543
627.8083,619.9837
643.7197,628.9106
650.765,612.7738
649.7229,610.4064
640.3333,621.4763
614.1766,612.6267
669.3421,632.9855
638.9413,616.9639
633.9331,624.7946
652.1149,621.2784
625.6586,612.2855
646.3438,631.5176
623.4895,630.701
606.1801,623.8175
578.6884,612.8512
569.6482,626.1863
602.8236,609.3289
581.9261,598.0024
577.4535,610.5044
571.2544,608.208
581.6462,606.8012
586.0026,631.5163
610.9324,633.6884
580.4757,617.4917
614.5298,645.7762
625.6929,727.3463
598.166,722.9003
617.1154,703.6849
582.9363,721.9496
586.5809,711.3427
590.6364,726.2182
606.7444,701.6147
620.1644,723.0351
614.6931,718.9119
649.2972,716.8409
618.3076,733.0718
619.5402,714.0314
607.7592,729.5859
608.9656,722.5814
625.2177,738.7312
626.0768,738.4519
597.4972,744.6006
627.166,730.7299
578.502,739.7943
608.1934,740.3595
598.7658,745.3287
610.4551,751.1569
591.8575,758.7435
583.0358,756.2875
624.8513,743.3689
615.2593,727.3207
599.1597,665.8632
627.4761,546.6103
651.1785,534.94
672.8706,540.9367
640.3772,525.8296
651.2231,545.094
613.4537,555.7344
645.0443,548.5491
636.4715,547.0184
634.2535,522.9741
661.6466,536.3306
639.9731,579.729
596.2349,598.9979
604.9203,734.5923
602.2959,766.5389
595.0177,773.554
592.2244,746.722
602.9933,764.6334
621.6493,771.3651
612.7896,763.1799
582.995,768.1945
605.4844,737.0433
610.4623,755.205
604.2677,774.9185
576.5015,739.9965
593.3096,748.4211
605.5266,749.6572
600.8208,753.2212
600.6891,750.9639
604.2906,763.3088
610.8047,759.0256
593.0818,739.3523
585.6542,745.1156
584.4323,778.1694
556.5043,751.3605
569.4058,759.0116
571.6152,753.7413
578.2893,768.1782
569.4188,757.0841
577.5694,750.5032
600.1365,744.4328
590.6921,753.4359
563.3901,762.4813
571.6088,742.0718
587.5298,948.9886
570.2234,815.3945
1008.7893,938.1844
471.4642,809.4313
554.5934,778.8505
624.9251,746.2499
577.7203,872.0702
-1227.5957,1331.374
594.524,782.4305
1038.6615,619.1021
666.2985,772.8477
685.8287,553.9257
289.9861,642.4661
709.4938,469.0501
201.9214,671.9628
719.6354,598.2181
724.3527,569.5406
733.9888,611.0834
745.2859,600.4386
755.4517,606.3967
731.2788,607.9688
726.8862,588.4573
733.153,590.1891
719.4938,585.6658
737.1483,593.2637
746.4315,612.4012
794.1475,577.9873
819.5071,570.0942
821.4471,552.8827
835.3679,565.2469
833.7716,543.3575
833.6125,564.4614
839.5764,548.6456
849.8193,545.0756
792.2094,542.1485
806.8206,544.508
808.0732,570.5099
807.8859,508.3119
845.2831,390.8411
867.5803,303.2235
848.0306,287.6003
822.3589,282.618
849.1364,292.0645
865.4559,262.6531
863.5986,256.6399
880.5249,279.8253
870.3121,282.1667
867.4775,268.5576
855.9634,319.1077
863.4802,261.0518
856.0525,299.8747
871.9757,291.6706
848.3552,291.1112
854.0831,266.1622
855.4679,297.2664
852.6467,277.0522
876.9325,309.111
843.915,304.4552
881.0519,276.8271
897.8605,286.321
966.3359,363.7669
975.7415,347.8575
968.3044,392.959
939.59,398.0251
975.8292,400.5792
961.8636,378.6869
972.3566,382.6755
984.2908,389.3849
974.6703,389.9011
973.2115,390.3741
976.2481,383.9335
956.4207,395.4968
946.5117,384.5969
969.4517,361.6429
979.5722,387.8261
973.4839,354.347
997.6044,335.6363
986.7152,391.8239
876.8655,406.8524
773.1461,426.8662
741.7765,416.1401
711.0536,424.2676
716.3947,437.7529
736.3055,441.7949
845.8215,422.7772
973.7322,394.4484
988.9406,376.3259
977.738,386.2964
985.3301,404.5579
976.4087,361.4734
996.1627,363.1193
986.3655,424.8647
959.1429,383.8502
1003.0474,393.0688
977.2834,377.238
960.0596,372.607
951.4084,375.0348
996.9652,378.3243
979.0818,382.4344
985.8232,376.72
958.0338,400.3677
1012.1282,387.8337
961.5885,401.1531
829.5701,389.2838
803.8333,394.8396
817.4329,395.3301
797.5735,397.5503
823.3842,382.5492
833.6971,400.791
810.1706,397.1057
782.8686,385.8185
807.2496,394.5274
787.8499,404.6064
793.4105,398.3025
819.1262,400.2047
770.2515,410.801
706.952,395.0396
714.2585,404.629
718.0042,414.0399
719.0883,387.8627
718.3132,379.9308
711.5459,389.6345
683.777,401.2943
725.8403,422.902
717.1011,406.4223
714.8593,407.8379
706.1456,404.4517
731.6247,386.7393
734.1389,424.145
736.8901,409.4325
728.1526,408.8285
741.9365,408.025
723.6094,402.048
689.1837,417.0242
692.1972,432.8074
677.0292,438.2047
631.7556,432.4853
670.2947,434.5459
658.8981,435.5101
667.6257,424.4199
674.8695,437.791
660.9087,446.7643
672.0914,430.772
675.5176,437.192
630.1184,410.9223
608.0081,406.4333
583.2284,384.4489
590.5101,408.2828
608.2097,404.763
592.0289,405.5495
609.3556,433.7346
585.9841,409.8577
600.1288,403.2511
587.514,405.1614
591.9363,407.0375
579.6396,422.671
579.6193,359.5536
604.6808,216.0818
625.3359,218.7893
638.3329,198.5713
634.6215,175.9022
616.4119,197.0317
617.3284,198.9057
623.4259,160.4877
650.1351,155.658
614.4025,164.6269
627.078,174.958
608.9442,189.98
590.4146,116.5874
581.4592,127.1606
544.8364,31.4206
596.8431,127.4558
587.9857,88.2308
599.3466,103.3096
597.9995,149.1635
561.3362,132.4917
599.2466,157.931
602.3912,137.9848
659.5365,94.2326
752.8572,80.0915
723.256,138.5928
734.8228,132.9063
746.1596,120.4442
758.9797,115.1597
749.9349,107.3119
740.9526,124.004
728.1862,146.2294
728.2684,123.9903
770.6378,140.7881
865.0511,90.8662
915.6122,119.5015
921.1284,101.4458
945.2495,115.8077
959.0643,109.3808
915.7784,106.7894
942.3377,104.596
955.4994,134.7266
952.5817,98.5173
946.8495,44.1819
929.2869,107.9324
945.9188,156.8333
843.6809,168.2863
751.7519,240.0633
745.0558,217.4425
729.0836,203.8201
731.5619,229.522
742.8812,246.5585
698.9413,219.2466
741.404,223.4653
732.8586,248.1965
745.7618,242.8337
751.4354,218.9977
756.5588,244.7076
732.2335,243.1085
712.6707,215.2366
637.656,241.2698
648.5539,208.9999
618.1641,211.333
641.4966,205.6919
648.647,200.1331
638.8577,224.0839
633.3063,218.6453
630.14,217.532
628.7698,193.8502
630.9039,178.0668
629.8011,219.5297
615.5696,179.4503
640.3827,210.0018
633.2035,206.5642
612.5281,216.3193
648.5324,481.2746
1030.6278,593.3237
732.7089,455.9991
713.6611,364.058
697.4388,262.2657
713.452,188.4025
717.7753,190.1087
699.7456,219.1508
708.7339,192.7412
701.504,212.2386
711.1949,217.5564
696.2341,207.5076
753.3492,215.8371
829.8859,270.6815
799.1043,222.5549
852.3451,251.2649
806.1995,264.1356
830.0201,244.0105
825.9326,243.3584
796.7979,226.6955
820.0466,209.1425
848.7841,233.1639
847.8793,259.1053
818.3303,218.3835
801.9169,197.477
824.959,255.4476
822.9044,226.9158
822.1265,278.4242
835.7993,279.4763
810.7167,280.1114
823.5872,249.0732
795.9904,275.2037
673.9554,303.4872
643.013,298.1131
607.6108,279.3824
615.2015,290.9189
609.4545,299.1078
626.6193,275.7447
610.5596,294.0933
594.2341,283.8487
600.1753,277.8061
615.129,296.2217
594.0637,318.2977
625.3342,275.7089
593.3855,272.9753
621.1407,311.8003
613.2001,280.3282
611.4072,297.2418
614.6316,304.6367
628.2212,288.2077
616.443,281.2206
677.5189,309.584
739.6641,315.2314
762.0906,320.1396
740.7831,314.6456
729.962,330.5076
746.658,336.8762
749.5283,314.0955
735.8958,331.3265
711.8536,334.0484
737.709,327.419
742.8458,338.8814
798.2788,321.1348
857.5681,322.8448
838.3571,332.707
866.5525,338.779
865.0848,321.539
877.4898,323.9711
874.1521,339.8004
868.1666,325.3861
870.3796,329.8754
887.8713,337.6074
864.2623,324.2782
899.0297,337.1313
897.9919,318.2398
950.8833,309.2667
944.5471,267.2836
930.0874,361.3875
927.8068,338.9816
917.1763,326.2329
929.6842,327.2161
920.1229,331.738
923.6902,323.9186
899.7366,362.2372
722.8097,372.5519
693.9001,374.3736
705.455,387.172
682.4996,362.9052
668.4693,359.6242
661.7257,375.536
694.7236,380.6713
678.0449,375.4407
691.3834,353.8083
686.3895,371.3685
692.5969,378.8257
682.7743,359.3557
632.7711,379.0414
619.4377,367.6984
606.4918,366.6967
595.4409,367.1967
610.3322,390.9789
609.2533,360.4628
613.8363,368.6115
609.593,382.3021
620.4585,389.1164
608.5198,376.0689
581.2806,368.5237
618.0615,381.3618
632.0792,391.4087
612.6102,379.9102
599.0062,386.5972
599.6654,387.552
643.257,408.1753
674.8928,394.4221
659.6205,396.8648
665.0239,429.3949
678.2172,406.8065
653.4558,408.9725
659.0136,400.2545
655.0746,413.787
650.7996,387.0796
668.7489,404.6184
747.2657,409.3943
766.3391,400.0391
789.0226,393.3091
815.8864,396.6047
797.0758,394.7393
794.7071,428.8794
773.2612,1055.8945
867.9384,684.5711
952.1594,549.468
836.2489,452.1952
904.4815,379.5298
913.7378,399.8748
920.1758,378.2079
930.8034,370.1983
901.2152,397.263
869.3462,364.5658
887.3796,413.2619
889.5369,401.0236
889.9355,417.708
882.812,428.4207
893.3177,411.8988
908.6006,410.9879
922.7447,416.3417
846.8873,432.3423
836.6734,440.6711
841.2404,445.965
859.6209,442.0369
854.002,446.2238
835.8201,439.8993
847.2388,457.1789
833.8027,438.4977
830.2415,430.7432
687.176,445.6708
618.1913,438.8671
614.995,438.1953
615.5612,431.1795
627.0819,445.0027
626.7458,445.5073
624.6471,446.213
617.319,429.5364
630.1018,442.6458
669.3743,451.1449
633.1283,422.521
629.0155,438.1252
689.0526,448.4022
629.3746,435.6014
666.4298,456.7491
659.5405,482.211
691.5146,516.5862
707.1251,548.8289
704.7723,521.7457
727.6288,556.0234
692.3218,538.1674
716.832,522.9689
699.2286,532.9265
683.4089,556.8461
697.4839,540.2393
719.0043,536.5153
704.8942,551.6162
673.452,562.2152
701.6401,551.3495
688.0101,536.8861
703.7047,548.5266
685.6779,564.833
669.4044,552.012
656.3589,546.0188
650.8593,504.976
650.2805,514.3621
633.0147,514.9739
638.1952,514.7013
652.0046,513.9504
660.5015,536.4166
630.2314,489.2039
629.2341,509.4969
632.9034,515.8309
665.0385,508.0903
725.2701,507.2922
772.6813,517.3081
752.627,484.8434
792.1113,485.5958
799.6061,509.4522
787.2729,506.3513
806.2227,501.5613
793.9645,481.7556
781.2285,512.6846
797.6157,496.7579
771.9974,496.5316
762.938,523.8147
775.4067,509.8199
782.7686,509.8289
799.0881,509.5445
797.1248,515.7467
839.2985,506.9273
867.3694,489.1038
857.3024,507.0686
849.5035,502.6738
849.3228,496.8477
875.9636,490.8466
848.1688,491.0928
870.7372,510.6116
867.8151,532.8137
847.8607,508.9751
870.6237,528.1648
880.6823,511.1093
887.1514,506.3243
883.1603,522.9987
873.2587,518.6577
854.9187,513.8755
883.418,523.0164
873.8533,530.4742
880.1846,537.4921
889.1781,521.8539
890.8462,538.6987
880.4222,509.9913
848.9454,560.0944
871.666,531.6042
895.7795,552.5121
851.226,541.3909
874.2106,534.7292
878.98,551.3757
884.2554,546.7764
870.8412,533.7888
872.8838,531.1243
892.4656,555.5507
870.8418,542.2491
868.061,564.7104
836.3064,570.8958
856.2671,553.3628
855.1658,584.0835
880.2008,580.5388
866.8534,578.6666
840.1242,575.9893
856.308,562.027
844.1014,574.4896
836.1768,569.7402
837.7555,590.7987
845.2339,562.0797
827.9739,573.4847
865.7202,571.1354
853.1267,574.0572
833.7657,576.9612
838.7133,573.7172
869.3167,577.5713
947.0085,597.1561
909.8141,603.3168
933.5167,572.3771
925.1307,616.8772
913.2024,603.7791
787.3617,729.8421
816.9277,675.2294
778.0005,560.1932
767.0776,611.4747
779.3507,530.6589
844.7077,562.4071
782.7683,545.3824
710.5292,612.7428
627.0641,586.4034
631.9673,622.2671
617.9772,595.4554
620.8967,625.7432
632.8605,620.9787
629.7441,611.2526
642.5013,620.1238
647.5549,635.496
628.1258,616.8727
635.634,607.6325
623.4766,637.6907
648.2011,599.5237
653.9951,621.0642
628.2175,621.0864
631.4313,626.8762
653.6903,623.8659
633.5314,618.8237
654.7446,616.5336
710.2539,616.7545
716.6872,628.4084
727.2814,640.8656
729.9794,628.354
701.3918,623.4847
708.822,621.355
729.058,645.686
730.2083,631.7981
710.1057,618.8969
722.5928,618.5929
708.6898,625.8363
736.1246,627.0784
708.0188,630.246
654.8551,649.928
641.9948,630.153
643.623,643.7391
636.4538,638.901
650.694,636.9326
619.2617,629.9255
656.2186,660.3929
660.5132,654.1675
653.1761,637.7836
626.6604,646.1461
719.8582,607.6135
757.0315,618.4525
796.1567,633.1967
793.5938,606.6757
764.6005,605.8096
793.6423,622.8397
795.8832,593.062
766.6267,609.455
790.7966,605.2054
781.0925,620.3221
779.7838,605.4141
795.2417,622.9935
796.993,621.325
782.399,607.3658
865.8237,593.7751
936.0646,598.1687
920.3343,588.074
952.952,599.6019
934.8855,605.7651
936.3307,615.9435
928.1117,584.5809
935.7455,581.8414
942.5835,599.3772
950.2811,597.2089
914.9079,576.6757
921.8951,603.1693
921.3042,624.062
965.8195,588.1963
936.3315,596.989
908.9117,594.6769
926.7767,607.8882
942.4106,608.6525
896.4713,636.0239
778.7197,655.277
639.1483,676.6818
629.8352,656.2528
620.6705,662.4203
632.8607,667.6178
651.6157,644.0179
647.7511,680.4243
631.561,671.9108
641.354,647.8141
641.282,664.291
634.8693,644.007
628.4507,662.5718
626.2573,698.4754
633.8793,674.9008
644.6169,677.5231
660.7832,701.4809
626.8813,735.6547
640.699,770.1729
622.9236,777.5137
611.7682,763.3813
637.4475,766.0858
619.642,749.9644
617.2753,773.5482
625.8242,768.7632
614.7438,754.1547
600.6365,765.8144
629.2218,767.9824
637.1666,756.8621
636.8486,759.6074
612.0714,759.421
588.3589,738.1439
588.829,742.9873
592.281,733.7408
591.1168,756.058
579.5546,738.1151
593.7635,740.285
621.976,741.1914
613.1503,716.8245
603.4967,747.0941
610.6002,760.1821
612.7573,747.1829
612.4268,726.2644
605.9851,735.6024
623.4517,728.329
587.2903,738.0661
588.1232,575.1505
632.6238,384.9564
659.3307,333.6774
657.9184,318.1848
667.3397,314.2182
666.9665,306.9282
661.4169,317.496
657.2527,302.8512
642.9518,325.1457
660.556,327.5276
646.0452,333.4862
646.3958,315.8516
660.7421,336.8712
641.5293,313.3798
652.7856,313.9622
651.1489,313.5253
638.8184,327.8568
668.2889,325.649
700.8496,320.7646
697.1071,308.9857
697.4254,334.1449
686.1304,301.5972
686.6583,297.1314
690.5164,292.5641
694.0449,326.9524
624.3038,226.0686
624.265,104.4435
630.7013,74.5132
625.0721,80.9935
632.5618,110.4661
635.1959,105.9778
643.3639,75.1231
629.3564,74.3534
629.3337,93.8434
653.8553,113.6969
614.0848,76.4988
664.9253,24.0243
648.0688,54.3843
658.1073,97.5473
715.5925,86.4628
812.6868,115.2291
859.1346,94.4489
843.0814,88.2577
882.6874,55.7735
