CRX,CRY
991.6223,507.6616
971.8915,475.479
965.5753,491.3978
925.2407,494.8707
933.7974,519.7868
936.3666,504.5357
958.7849,493.8722
936.7832,507.8821
934.9723,507.7271
692.8691,536.0364
864.542,498.3617
643.6812,516.6176
666.2323,503.7128
680.8264,526.9357
678.3241,505.9597
690.4493,534.3319
676.4453,508.0793
670.8481,539.4828
676.6079,513.7643
671.2302,533.2994
705.6179,514.7848
667.9155,530.3258
710.0986,498.6255
669.6204,515.1306
694.4749,515.6138
645.5802,524.0703
617.866,530.213
645.0135,527.5602
626.8995,530.485
633.0142,525.3451
637.9758,517.8025
618.0138,513.7109
644.5206,506.8232
632.6555,511.6706
633.2906,501.5147
633.2164,493.3737
674.9256,390.6609
702.8186,294.8229
726.9388,288.8985
695.587,273.428
737.7811,292.0591
696.5361,252.3991
721.387,285.9251
691.8917,233.6134
684.2119,229.0428
700.074,228.2982
687.2421,238.6183
672.071,243.1386
685.1071,205.1057
694.2202,232.1405
681.3436,213.144
697.9418,221.2572
675.0592,225.4859
627.8054,165.53
600.0408,120.7106
581.683,131.4253
587.533,133.309
583.9727,138.0095
593.8556,110.025
610.0123,143.8731
613.665,94.3766
610.2097,150.1632
585.3078,134.0378
625.9379,109.6125
605.3632,131.8535
588.7766,97.946
579.1953,127.5463
607.7899,141.5122
601.9792,115.128
669.1956,118.1414
745.9647,135.3679
776.7708,120.1492
774.7074,133.4502
764.8352,140.6125
775.2814,117.4718
786.587,346.8075
984.0892,1024.1545
855.1049,376.9089
807.76,209.014
835.6755,157.4289
827.6276,110.685
822.2335,111.5826
806.1886,116.9277
836.2672,109.8169
831.9525,133.5959
817.1621,143.0381
830.5579,280.3707
495.4981,952.7173
671.3076,437.018
695.8125,407.3969
698.0299,417.593
678.8028,443.7355
710.454,386.0488
644.1345,270.74
644.0037,240.7988
628.686,171.8007
643.0618,201.7744
634.4175,165.035
611.4557,188.651
625.8956,167.6604
602.1956,185.1498
622.4097,217.4067
624.8967,205.0193
625.4839,193.6429
624.5024,174.049
557.9237,175.8727
572.7772,122.5261
583.639,187.264
565.1191,165.0591
576.7219,157.2614
574.4344,227.261
585.7324,171.5145
593.1201,180.5818
574.0853,185.4895
574.1797,217.2045
576.5889,183.0829
584.447,170.7509
565.2235,183.5451
580.7227,205.8851
584.1044,209.9124
574.2676,206.0375
561.7593,198.5789
764.2769,192.4057
906.6602,180.6523
908.0313,188.1587
895.9495,197.9053
898.1893,202.1916
890.1288,213.6693
890.45,209.0863
904.8106,194.1765
892.8961,198.3488
876.9199,191.8735
915.0852,184.8428
891.9149,205.157
875.684,211.7007
868.2069,132.5471
869.7842,151.3929
883.442,181.851
888.2153,178.6872
867.7272,176.5956
907.8479,171.253
894.2699,191.7592
935.8721,227.7359
953.6563,192.1445
926.6632,191.1529
934.0175,203.2349
938.9215,229.2816
943.5406,181.9312
921.3411,193.475
965.505,191.397
926.7917,196.9257
938.1168,209.149
918.9905,194.2854
960.9799,167.1164
878.9774,189.783
712.6982,267.3207
701.1838,262.7379
712.6471,256.5421
711.7244,247.1425
687.7625,254.7828
696.0502,245.8886
686.5547,266.1959
737.3467,356.9122
504.2124,456.131
615.238,341.4578
601.7679,300.7842
554.2072,259.3501
562.2452,222.5787
569.5662,225.0204
557.577,233.8484
569.9117,229.9083
591.8287,261.0891
658.8566,898.4961
687.991,684.0835
671.5225,498.1636
676.9868,449.7254
676.4758,319.2412
669.3453,330.4889
628.077,271.9629
659.135,290.1627
652.953,287.2699
622.6986,282.7042
655.7573,290.9062
639.2697,292.6237
691.7233,284.7183
733.0759,289.1313
734.8901,318.9295
750.5323,292.0967
750.3598,299.7966
735.472,289.4105
737.2598,296.8392
732.3885,315.0496
723.4523,290.3291
750.8893,304.8179
742.8882,299.1336
756.3815,301.1252
743.5988,315.1565
759.4456,288.0596
767.8418,252.1626
737.6331,276.7989
751.4757,267.3164
757.2072,324.119
740.39,287.5188
731.4148,297.2277
765.3965,294.9411
715.8029,311.9869
649.5656,315.2845
599.2648,323.7071
594.6926,325.1416
607.7572,313.8745
608.5205,324.2856
574.0658,323.6078
601.1305,313.1018
600.2761,318.5069
589.9257,329.89
605.3868,304.2926
591.175,293.2045
583.641,302.1316
627.5095,301.6679
589.3967,316.6783
601.7517,331.4298
586.8772,316.6839
590.4996,317.045
598.3903,321.5364
624.9719,331.9919
628.0334,342.6133
641.3628,332.7834
627.1024,352.5529
618.3641,298.0728
609.0497,340.3699
615.389,336.8546
634.2885,334.3356
638.6461,331.6449
623.3167,336.6488
618.0872,337.6172
635.8698,338.8493
620.364,333.8974
626.2946,351.9785
639.9246,336.3739
631.7785,339.1545
642.611,338.5349
683.0427,359.3659
694.4705,381.267
698.9465,366.1604
704.0079,367.236
690.3645,362.9915
683.2278,364.1177
693.902,359.8811
686.0182,358.6289
677.3176,365.591
676.1575,359.1126
672.6542,367.4293
761.0579,340.7849
799.5145,316.1814
807.5297,327.4547
827.0003,323.1056
803.4749,320.2164
809.6581,328.449
843.2483,512.207
968.491,524.4218
944.9595,457.0927
954.5975,292.6995
937.4921,276.4702
947.1281,290.3179
943.8485,286.1208
921.3306,282.0328
932.1594,265.5867
937.2975,262.3084
912.2513,285.4272
915.0106,296.7648
904.6906,320.5109
892.7662,347.1002
902.899,312.9855
891.6446,332.805
889.1188,344.3081
874.9388,324.0355
905.5044,348.9966
898.0188,279.8641
884.6007,309.662
889.1,338.9816
905.6475,306.4359
889.9443,342.1968
888.423,338.8419
891.9447,325.6193
887.197,332.0345
850.6116,362.416
724.0591,352.233
718.2218,319.8379
724.6037,356.2395
693.5433,338.2736
697.0844,348.2815
705.5293,352.0074
719.3414,331.4924
727.475,347.4857
719.6279,335.0729
718.9631,350.9793
689.9742,338.3694
685.4669,341.501
655.2991,339.1202
659.9548,356.1707
662.5291,326.4816
658.7026,345.1697
662.734,347.4768
709.8083,337.106
666.3134,325.2442
659.3271,333.5292
701.7128,329.2913
711.7023,330.7998
707.9889,330.4476
742.1823,340.7048
719.8683,321.3444
717.6598,337.0739
722.3362,318.9047
749.1174,356.6457
712.9911,342.2503
732.1282,325.3929
728.7836,343.756
719.0103,330.5587
741.6217,312.7702
761.2452,324.7057
760.5974,330.4963
743.7772,339.353
765.4552,313.6855
751.7977,329.9838
759.7224,322.209
758.1447,335.5972
764.7897,330.8062
729.5596,315.6875
773.1966,322.4
760.0085,330.8509
760.47,331.2739
765.2087,325.0816
750.4338,325.508
697.7293,384.9605
587.5976,718.658
608.187,738.2932
589.7771,743.3016
604.6454,754.511
586.6141,736.0657
598.0253,729.4779
587.8895,740.032
617.6066,735.5367
622.0382,735.7384
611.7739,734.5697
608.8788,729.3658
615.4998,733.8265
601.0563,717.7448
595.5903,712.0131
592.9912,740.5411
601.4999,720.819
616.6801,717.5214
625.1007,717.2445
605.5061,713.0416
612.1156,729.8488
631.7926,711.1212
608.0819,733.2371
621.7605,727.267
598.8596,734.212
626.2506,723.5864
603.6673,738.6614
660.8135,663.4199
692.2291,477.4581
714.9382,381.7883
670.3881,406.7482
727.1027,389.3419
732.0009,408.997
728.2966,402.1709
709.8718,417.1902
700.8887,412.9783
722.0614,410.348
743.5317,414.4854
729.7975,432.0968
719.6792,406.1777
722.9905,392.1748
733.7434,423.6917
752.6039,425.4077
711.3678,418.9985
744.4663,426.4664
773.3723,386.8484
723.3568,423.6641
582.881,307.2141
471.6039,226.8829
490.3343,211.4401
504.4343,206.7751
504.3749,231.7196
525.931,238.0766
571.5823,263.1449
577.1033,278.5874
567.1681,269.7155
588.7565,260.6936
615.3723,281.5147
622.5273,251.5077
600.5972,281.1562
625.0414,285.9334
685.6975,279.4091
649.5603,254.6625
663.5389,291.6177
676.0728,290.5342
709.3833,286.7336
695.3799,295.8482
700.1102,294.5648
729.7043,280.3109
766.3192,311.7862
759.8597,314.2531
802.7354,311.8609
815.519,303.5119
812.4175,321.1588
826.6777,309.8618
816.0643,316.3134
830.3483,320.9105
837.4943,319.4625
855.5044,312.8409
869.4882,320.6085
870.3071,358.8376
839.0096,339.5714
870.8699,330.5475
853.1943,330.7521
885.9024,320.071
887.5739,351.1758
872.2461,345.7549
885.5551,367.8007
866.1206,376.2622
856.1259,345.0476
713.5161,517.8412
544.4879,746.0107
492.0729,1001.9563
313.0808,1036.7921
333.2594,1066.21
282.6288,1091.1968
358.4291,1051.1506
174.7036,1086.9435
1299.4099,166.3508
800.7786,280.0709
818.1973,263.384
810.9856,292.4958
788.886,263.4274
822.3401,280.3862
809.6855,304.8703
767.7084,288.2999
775.0207,284.4785
800.5234,307.7915
778.7903,278.1022
789.5854,271.651
801.543,261.9887
773.3197,279.7161
789.4258,251.8428
798.3613,281.1273
796.7939,301.028
761.0471,264.3958
762.0032,279.6973
799.3612,282.6322
801.3469,283.4699
789.2143,269.5125
773.5731,281.7955
800.5386,263.456
804.7668,278.7877
812.6974,215.2161
710.2701,330.5391
707.7875,325.6571
720.686,334.9769
721.9332,334.3453
703.6899,321.7
687.4314,285.9979
698.0376,330.5212
700.7407,236.3813
705.6462,319.8408
665.1244,284.1539
681.3599,309.2876
696.3361,336.835
699.6559,297.0334
655.7426,283.1465
708.1902,356.8124
730.1068,347.6732
712.2047,354.8171
721.7686,290.0724
737.9003,357.2413
747.2173,360.6323
790.1736,376.6935
732.3383,374.88
766.1465,315.5483
813.1765,280.656
756.5148,361.8903
800.7173,403.6158
776.9043,374.2088
756.4703,375.0247
774.2734,378.9794
797.2252,332.0707
804.0886,374.3766
809.6997,387.4083
924.6031,384.1207
760.011,409.1527
849.1975,393.6916
793.1511,383.698
804.368,389.2982
814.7191,376.4597
774.6887,370.3554
824.7538,421.2248
808.1404,421.5393
787.224,411.1889
809.5009,425.2733
835.5383,436.5228
836.2288,427.775
839.1592,422.7981
835.4004,422.8422
819.4614,419.7213
799.9796,435.5259
816.4742,437.9893
816.4419,436.9511
806.3995,408.0242
832.3523,438.8824
785.2639,336.6913
784.4669,345.3445
781.0451,404.9297
756.3845,430.1094
828.4911,261.0185
823.0181,468.7542
776.5472,454.046
779.2084,837.2084
805.2358,694.6381
747.9728,818.5515
744.8722,828.9682
729.1807,833.0232
743.3423,833.5615
732.4683,818.9308
749.7062,821.1554
736.66,828.3393
739.4061,834.0723
741.2787,821.5122
759.9805,822.0847
751.363,849.0502
747.2014,848.0657
739.442,820.265
748.8375,840.5245
724.738,843.3667
739.7391,838.2992
736.1961,848.3706
746.2706,813.9119
770.0093,839.0015
763.3067,837.6584
736.4296,837.106
756.394,838.7228
729.0156,830.6605
732.4421,864.3768
744.335,844.15
735.894,853.2281
755.8419,861.1877
748.0784,865.1632
746.3752,881.7636
788.5659,882.657
789.6041,880.1715
790.9377,862.4139
787.6323,878.5121
772.6495,880.0491
773.9963,866.9805
776.9163,872.345
784.6036,883.0974
807.0455,887.5057
762.7734,879.4231
776.0739,889.3501
788.7737,892.48
784.323,880.5153
793.3213,884.4563
784.0332,895.3486
782.3747,899.8616
773.6101,876.9941
765.4741,891.304
783.6859,894.9494
773.5425,891.6788
754.2983,890.6794
730.8379,889.2267
700.4979,894.035
734.4569,893.4764
705.8015,885.1324
719.1938,879.6769
726.607,889.8636
730.1541,869.1938
707.2296,876.4288
713.1102,879.6862
702.8925,891.2325
736.2116,868.6875
802.9661,900.7406
836.5031,882.4625
899.0054,892.0901
886.4066,888.2719
907.7383,893.0303
900.8519,884.7373
891.085,892.724
905.2712,891.9054
874.9193,882.9927
882.7531,878.1755
907.8787,879.3025
891.6215,874.8716
851.4871,879.3474
884.9222,900.7313
905.3033,865.8086
928.3427,676.0108
990.2496,440.4702
1003.248,395.6768
996.7388,394.3298
978.0354,396.6259
973.1511,390.2116
1008.9254,381.2044
981.5234,383.5544
987.5821,387.2981
971.7789,392.7328
951.3781,367.0554
952.8221,380.3215
939.0099,387.7782
950.8886,388.577
933.6122,395.73
958.3005,397.2156
956.6345,386.7913
946.4957,401.143
940.61,385.3617
955.8391,385.5965
937.8888,398.9115
947.5057,403.3728
933.8984,396.2575
932.8765,388.4099
944.0592,382.5546
940.5563,377.2347
937.5802,391.814
943.1465,385.5123
914.8528,310.6929
936.7106,348.3366
935.8765,399.9667
941.5477,370.4418
927.4772,374.9705
904.2546,381.2744
897.7406,390.71
903.7677,375.342
918.5343,398.9096
897.7681,391.1781
898.8341,377.169
909.2145,382.4575
896.5098,372.0096
881.3608,376.0847
927.2091,355.0519
918.8047,364.5036
867.1257,327.2342
1007.1903,198.6282
991.6886,198.1908
1012.0796,176.0708
1008.7761,232.3685
942.5227,142.927
981.1755,168.7219
999.1674,236.4411
1033.068,281.9171
986.6823,181.1865
949.2124,244.6148
955.4312,212.2056
1013.0333,277.6415
1004.0537,329.2328
963.3539,207.1439
962.7599,306.1008
987.3833,243.6982
961.3539,278.8115
948.9372,284.6894
950.0037,334.3098
945.2552,344.2194
935.6823,324.4554
917.1451,323.3465
947.0582,310.787
917.5322,361.3365
944.9597,367.7137
946.6088,370.598
917.1735,343.1344
927.1543,387.1847
929.194,379.5944
924.0886,353.8107
934.913,385.4965
945.8403,387.4657
920.9861,390.3941
914.2275,392.2318
909.1053,394.6567
920.8907,397.8992
931.9985,383.6381
921.863,389.1068
899.0726,369.034
872.1468,406.2905
880.3707,457.2883
859.3424,428.3735
861.777,442.5546
869.3218,417.2171
869.8063,418.742
876.9713,438.8141
884.2717,437.1694
843.7471,397.1015
838.7422,442.4811
851.1317,433.1331
834.4272,439.4742
836.4832,425.4222
828.5726,452.0416
830.4359,437.9114
790.3915,388.9557
819.7625,463.4945
832.4921,440.7724
817.6817,425.9639
824.2111,428.8483
813.3258,459.7507
811.3427,434.9792
845.1492,449.6981
837.6117,437.1885
822.4376,459.0135
801.5846,438.8602
817.2632,453.0386
794.1583,430.0857
792.8695,441.4896
783.4119,421.2125
805.0835,462.683
814.6058,454.2438
839.3252,471.2998
811.4515,456.3967
790.1745,439.5063
810.2816,411.6175
830.1389,454.5006
799.7491,438.8474
789.7262,423.4966
782.5865,438.1653
836.2994,467.1086
814.8171,438.6301
791.1322,448.6974
812.0959,460.0382
811.2449,465.2391
811.8785,451.5725
778.6501,413.5322
838.8172,416.1148
811.1802,443.375
789.8862,395.8158
775.6042,392.3863
771.7654,370.0667
818.2233,410.5519
815.2589,439.8221
797.3835,394.7278
750.627,419.4088
798.4214,321.6786
796.9753,392.5057
791.9219,449.6559
789.7036,412.6584
788.2097,403.7246
790.1755,445.2005
772.5242,401.1852
766.0798,406.0172
774.2865,429.5171
803.793,452.8253
768.8569,807.287
816.3873,1092.9824
840.9565,883.3858
799.9297,560.9646
796.5427,584.5961
805.3076,494.3078
865.5657,461.7864
828.0695,474.1545
800.2502,497.4731
813.2134,462.5117
826.9514,487.0208
828.5054,446.7336
802.9294,488.1611
801.9141,470.3294
781.473,472.6479
797.5923,477.4608
798.1957,461.8518
834.1081,499.1034
780.1783,448.9231
817.8195,510.3986
818.1475,469.2208
794.8694,475.7418
807.2395,493.282
807.0557,492.2864
784.0123,471.5404
824.0797,478.5053
783.0929,481.2871
782.2437,498.8574
802.7379,489.1414
812.6462,498.8574
839.9333,496.8573
797.5334,472.5458
798.5662,486.5346
812.4077,479.1107
812.7902,486.6175
787.6141,498.083
809.4567,497.5253
840.7985,493.5163
820.1912,490.7321
833.2632,472.1578
804.1725,489.5946
833.6686,487.5255
809.5137,497.2642
825.088,476.8732
817.1901,485.3374
775.2601,499.8295
815.5442,490.3495
821.9386,482.0391
841.7131,491.4167
815.7371,458.2014
768.2377,577.3239
764.6033,745.8937
820.7754,812.4429
764.3293,832.4213
786.7854,827.8859
818.72,831.9263
787.6582,847.3827
783.3707,825.9075
810.9979,829.3182
794.8972,821.6823
785.0816,850.2004
714.7037,868.8024
725.0024,855.6335
711.5945,851.7314
765.265,846.0508
724.3005,867.4739
749.7318,874.964
726.6705,863.9923
697.6653,861.9772
750.9014,862.2128
732.8962,837.5457
757.0201,876.1886
775.7323,853.7728
739.6215,847.091
765.3091,878.8556
830.464,851.7116
860.4987,866.2674
851.2813,857.4872
869.4247,842.8871
842.9576,847.5228
869.6786,888.4102
867.9036,876.324
852.6624,836.9545
830.9133,865.5114
829.4076,859.1918
869.4382,872.1808
846.6492,878.9005
849.0614,854.2126
846.4979,871.261
859.3821,854.876
845.8237,858.8805
841.5625,850.2163
866.3344,864.1595
836.3103,867.4355
807.9684,851.0095
763.6306,862.8844
782.837,841.7908
741.3467,873.7678
767.7056,872.6458
731.5613,860.4482
748.901,852.277
774.6857,859.6239
792.9903,809.6733
916.725,635.4796
1061.2694,418.4236
1064.3284,412.4368
1047.3867,400.8543
1063.5592,429.7128
1045.4739,412.2209
1042.6497,415.7691
1028.4023,434.8003
1047.2173,432.4889
1034.6326,417.4833
1007.4017,417.8884
981.6799,410.3699
1034.0907,439.3801
1034.3684,424.2617
1025.453,441.4612
1046.689,431.9861
997.4431,448.4486
971.4213,433.796
975.0648,443.5125
982.9137,448.2585
990.3398,443.3961
964.2842,432.6135
925.3989,448.6512
976.9728,471.5861
937.5717,445.7833
932.3847,466.843
802.2307,649.443
769.8514,817.7217
789.4525,824.0242
807.9028,813.1991
793.0173,842.0518
806.0367,840.3066
802.1204,837.6908
795.8677,821.1887
795.2802,828.2198
794.2693,820.8199
769.8727,825.5635
795.7626,837.3657
774.552,844.7495
767.9445,852.2341
752.3676,863.2555
726.3651,870.1263
741.1294,868.6239
774.2183,863.5652
764.2063,853.1764
740.5349,856.6857
753.0696,865.921
744.4122,874.2151
757.7924,848.5745
758.6555,862.3971
787.3671,844.85
748.7002,844.7371
747.4034,863.6404
776.1137,853.3219
751.9625,856.1001
761.6968,885.3828
747.1695,874.2952
755.4688,863.4022
724.3888,883.3304
742.8002,899.9932
747.8068,863.1002
883.1178,789.7055
1639.983,1100.3101
1388.5801,376.7445
1382.8171,262.162
1367.5226,221.5374
1386.2588,173.4246
1345.4232,188.4767
1345.8567,234.0384
1345.7218,222.5987
1349.6637,227.751
1339.6729,235.6246
1344.4568,241.7593
1300.5984,235.0081
1294.6692,225.8123
1283.8215,228.9217
1283.402,253.8631
1249.7532,266.9384
1315.1121,254.6991
1236.7004,256.3221
1261.6959,265.7329
1243.8423,265.3464
1234.4368,257.259
1223.4922,258.6578
1213.4448,215.1251
1150.3887,276.0034
1202.8579,243.3002
944.1461,350.1368
869.4041,394.1083
862.8556,347.7993
860.8677,379.5767
872.3774,384.2239
873.2694,389.6283
860.293,380.7852
845.8639,380.946
877.0995,366.7154
877.0954,381.0601
864.8851,381.423
870.6119,391.6664
870.2618,380.7099
857.5697,382.077
860.0118,377.4586
877.5556,410.2993
842.8467,373.6417
853.2694,321.9448
866.9131,390.1653
859.8401,371.8005
837.7581,361.0375
836.9196,382.205
845.0587,401.063
842.9573,404.326
844.2297,406.7062
819.5343,408.6697
824.5327,407.944
852.7721,405.1033
813.9789,408.1647
825.0926,422.4472
820.751,420.7126
829.9952,420.7067
833.1821,415.6987
814.6528,406.3069
816.702,417.6132
850.6265,408.4121
806.7133,451.8293
787.6588,478.0343
777.5477,482.1774
795.628,493.4883
777.4724,480.9651
816.7433,489.2251
794.4226,500.3829
771.8036,480.8464
758.9224,485.0217
780.7507,480.5197
806.9928,490.1051
786.5523,474.9287
815.2435,479.2422
793.4665,480.8017
788.5009,463.0739
758.0139,459.9344
779.498,484.7875
808.5525,482.9985
776.209,472.46
781.375,446.2609
788.134,474.0457
808.6345,463.464
782.8132,456.8418
805.4705,473.6541
835.1433,460.9713
795.2742,463.3971
802.4374,471.4773
843.8898,461.1734
842.4409,453.8821
860.0905,481.8528
830.7267,461.2975
848.8243,460.3467
854.9209,453.0268
851.1656,455.7014
873.7463,463.4806
870.6653,455.9736
872.0841,472.8299
873.4246,461.5159
859.9041,485.4219
865.0455,444.7636
867.0422,454.6359
843.0354,445.8135
868.8409,437.7124
868.8729,479.4737
833.3375,479.9966
92.7877,510.5099
81.0157,416.9085
-248.4702,404.1845
134.1984,374.0048
126.2039,372.4952
162.6652,411.0411
168.4137,404.1709
182.7259,403.6671
220.006,412.7437
208.8208,394.6555
218.6704,408.3262
234.8364,416.1176
246.9409,413.754
274.7573,397.6976
295.1974,431.2268
257.2717,575.8745
215.9988,474.3425
192.3259,415.7283
234.2626,408.9793
201.498,397.5758
235.0459,477.4671
280.4826,468.3307
295.4653,478.3505
294.3857,474.3629
343.9464,485.804
331.4279,468.0176
372.8748,437.928
392.4023,443.8501
401.1393,469.6962
440.2883,484.2635
440.0972,467.8262
446.3837,458.6573
460.5603,474.3857
471.772,464.7675
494.6227,476.7064
506.6124,460.8036
515.493,473.3968
529.8397,457.659
527.2743,469.2827
547.2596,466.8275
619.2158,486.3432
648.1997,502.373
685.7607,500.7491
652.4615,516.2543
701.9202,505.5127
675.7051,515.1663
690.0036,502.2812
714.0167,523.3861
680.6881,506.1958
705.4955,497.4396
696.5325,519.2161
721.9735,529.7602
704.2916,505.9985
701.951,547.9789
712.0762,523.2737
707.5619,533.5054
717.9319,515.5968
726.7473,508.5304
716.5037,509.6016
720.08,508.0988
729.4747,508.1171
738.806,507.6966
731.3326,504.294
698.6671,496.7861
753.4731,497.725
756.9169,498.0233
742.1823,485.7016
756.5435,496.4275
735.0662,513.8264
759.9696,505.7695
755.2191,497.3981
762.2793,520.4008
753.4422,475.5181
750.8009,486.712
761.6041,475.2325
775.2617,502.0229
757.1779,497.3651
770.7385,498.9179
772.8903,518.1134
745.7698,503.4508
789.0725,499.7852
766.1298,486.8965
758.0818,483.1033
777.9516,505.749
753.9636,496.1198
770.8568,483.9438
767.7173,471.8594
782.6601,488.7857
787.6312,477.6512
750.7434,868.629
609.7275,1096.6007
726.7406,904.8992
710.8981,787.0249
748.0212,720.8585
757.2451,699.3257
